	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106
58	3	7	6	26	3	15	106	15	32	19	55	9	20	129	79	597	18	34	806	58	8	15	11	28	42	7	68	7	18	5	65	64	229	9	112	5	63	6	29	25	39	29	1	1	11	14	148	28	98	3	43	46	33	61	5	55	32	14	1	7	57	21	52	15	36	16	13	69	12	42	80	27	240	23	85	8	35	84	30	13	10	42	19	16	13	51	19	5	212	13	62	43	30	5	7	26	11	23	41	43	28	30	10	550	13	39	11
59	36	153	29	118	17	43	218	44	30	173	259	12	88	143	82	286	104	33	187	84	18	14	38	87	392	13	104	16	17	14	738	844	429	188	110	31	162	14	95	52	46	30	5	38	19	250	526	71	174	13	106	66	32	87	51	50	345	16	275	37	772	17	102	14	46	19	159	15	416	70	752	81	172	41	84	2	85	92	1163	41	16	268	29	45	67	127	60	190	110	66	322	95	41	25	155	39	15	752	96	236	26	123	40	299	100	74	24
60	87	763	192	259	16	72	565	36	57	319	276	26	104	433	126	768	292	89	228	67	12	29	89	77	763	27	138	18	44	75	1730	978	954	262	155	73	185	27	367	139	87	50	15	120	137	590	1176	68	360	34	131	108	65	320	93	55	292	25	209	96	1686	37	233	25	101	24	183	240	204	216	1640	259	497	77	125	10	125	79	911	66	11	818	45	81	121	208	71	384	144	489	311	178	54	77	271	43	22	1103	185	50	72	111	68	475	197	149	28
61	97	501	70	156	15	40	449	43	35	431	392	29	156	254	71	469	308	65	296	59	14	26	63	60	838	9	161	17	34	18	1504	1840	543	1053	245	46	238	7	164	74	73	33	4	124	41	302	553	114	283	31	122	141	46	87	43	114	255	20	1005	22	802	49	193	30	55	44	821	50	239	324	2595	251	375	112	86	1	178	139	1254	77	20	437	29	70	212	177	54	153	102	159	728	130	71	163	200	29	5	620	210	26	63	195	36	1225	200	156	32
62	23	107	51	76	14	38	195	20	27	151	222	16	99	140	21	358	230	40	84	40	8	14	31	55	409	3	223	23	35	12	539	953	211	109	101	25	257	8	72	103	83	24	4	33	13	291	217	79	172	8	177	67	38	94	51	47	93	10	98	11	482	30	92	13	46	22	67	25	293	156	1064	88	143	29	57	9	41	22	1002	43	11	487	38	58	69	84	39	148	40	69	352	79	21	23	123	24	19	397	82	18	25	75	32	172	47	41	21
63	425	1377	293	772	26	265	2356	78	118	1848	2662	43	1082	2177	1409	5523	1254	299	1712	162	43	79	326	167	4657	37	751	33	130	85	7147	15885	5179	1835	1379	337	1413	30	853	579	389	90	24	598	259	1706	4327	299	1629	110	1233	232	130	648	462	251	1494	80	1677	251	7738	91	945	54	223	199	784	357	1478	1052	15933	732	1885	440	442	20	621	697	11720	1280	46	1807	78	357	745	683	369	1622	519	602	2693	961	481	114	591	94	27	7421	931	201	320	1116	241	3044	1311	550	71
64	48	27	72	328	27	84	150	101	144	17	224	65	145	66	64	564	100	177	1255	265	49	79	78	146	155	36	133	66	110	55	115	1879	104	77	191	41	81	47	149	79	38	177	33	103	9	83	239	209	1172	34	30	243	155	112	172	158	82	74	180	6	237	128	31	94	268	84	135	185	132	20	401	89	125	116	212	31	118	6	185	19	97	230	132	151	96	343	144	118	220	121	357	146	16	116	70	154	70	267	140	24	39	154	79	353	41	135	137
65	16	8	3	60	13	21	67	42	48	50	156	23	37	8	88	145	49	45	10	114	27	28	23	56	242	10	73	29	32	21	84	345	36	42	55	43	56	20	35	14	7	51	18	35	9	80	112	126	287	15	64	103	70	82	13	65	21	39	7	11	141	62	107	27	71	52	113	5	28	10	320	39	43	43	104	3	20	27	178	16	26	95	43	55	23	146	52	3	54	67	1797	14	5	53	10	72	21	1897	61	16	17	52	54	87	6	47	40
66	43	876	79	101	46	58	119	95	106	56	255	34	170	255	97	297	126	144	86	231	49	67	71	146	569	34	79	65	82	60	110	458	295	85	171	26	83	31	140	44	31	154	28	60	14	132	162	192	791	38	56	263	111	90	43	143	143	73	45	70	666	119	105	81	207	95	95	14	82	46	466	78	134	114	219	15	121	58	308	46	81	249	121	115	106	394	104	284	169	193	231	151	14	108	203	138	58	396	137	24	42	115	73	252	67	153	115
67	228	296	290	283	59	113	280	121	179	309	531	60	757	712	291	685	341	217	306	321	68	94	203	221	1076	81	193	60	111	103	829	1160	901	326	383	104	249	65	267	187	148	155	45	132	137	701	1416	238	1212	61	235	291	161	271	247	247	400	95	390	143	1184	135	311	94	230	92	327	125	216	236	1853	275	460	154	291	20	216	89	865	594	100	584	125	202	251	348	226	679	306	261	542	346	42	180	412	145	75	2631	267	131	157	253	175	597	152	276	139
68	40	237	55	195	18	29	129	55	56	169	452	42	100	376	67	870	165	62	66	137	31	34	55	104	501	16	109	19	34	52	820	1196	435	107	239	9	61	20	108	421	43	58	8	47	32	137	439	128	855	12	219	139	81	70	30	136	111	53	137	94	467	42	144	47	116	27	137	63	76	88	693	56	437	121	115	13	103	53	620	75	42	1055	49	77	80	156	72	205	100	180	388	135	31	114	546	58	30	1065	198	27	37	93	41	859	132	133	54
69	16	114	2	64	12	13	134	40	39	25	177	22	25	30	3	96	47	97	21	71	33	53	19	109	557	18	40	60	39	16	865	555	79	39	64	4	116	27	82	36	26	45	11	1	52	7	99	118	305	10	18	106	57	648	51	87	25	37	58	215	173	38	63	35	105	47	120	2	150	21	485	110	111	50	74	5	31	0	325	40	38	373	63	41	64	165	37	28	78	40	177	36	22	140	45	51	15	96	73	9	9	69	30	229	7	61	31
70	24	29	46	73	25	32	94	51	82	38	124	34	88	5	2	121	57	84	13	150	18	51	54	114	84	14	58	37	61	17	316	277	141	26	181	14	111	37	135	10	12	91	16	26	3	43	142	144	561	10	29	154	72	73	20	91	113	45	5	12	249	79	22	49	160	43	70	0	20	16	304	93	224	79	155	10	109	11	245	7	45	189	58	68	59	170	153	8	78	60	186	17	7	37	48	57	28	15	82	2	37	66	49	133	33	41	81
71	249	506	174	291	27	534	745	85	90	962	886	37	528	662	554	997	508	393	872	145	37	54	176	174	2556	58	427	29	88	249	2125	3820	1608	530	471	187	1279	37	380	272	254	83	21	490	209	624	2939	139	1145	53	466	275	110	766	296	149	661	79	750	192	3382	72	878	51	276	265	409	479	708	365	4979	329	1265	155	317	14	299	354	2988	390	51	1595	87	129	268	334	248	2066	517	471	1084	568	156	194	723	107	50	2919	448	126	210	416	190	730	444	290	83
72	6	6	0	29	20	12	53	28	37	20	83	16	48	0	16	137	28	46	1	109	23	14	29	36	88	12	27	26	52	10	8	189	2	12	23	12	21	14	34	7	9	38	15	2	1	7	501	76	326	6	0	95	45	16	11	43	5	39	16	2	163	35	4	23	57	20	421	2	45	9	130	16	212	47	69	10	31	91	29	166	47	81	38	58	32	99	22	26	50	52	72	19	0	35	1	46	18	0	40	1	13	37	29	450	2	37	31
73	13	42	1	28	4	12	63	23	35	13	156	11	32	19	20	5	43	37	22	62	12	20	11	43	40	9	30	9	20	3	74	173	43	6	20	5	36	18	17	17	7	48	6	6	3	9	12	57	324	6	12	58	30	9	50	53	2	25	1	3	98	23	4	11	70	17	26	4	6	27	70	24	48	22	57	3	39	38	166	3	26	62	34	32	26	56	21	12	50	59	63	4	17	20	4	54	11	79	45	0	6	32	10	69	13	28	22
74	14	10	8	24	18	21	227	32	40	29	99	22	74	4	7	16	24	52	21	124	21	18	26	111	82	19	45	12	41	34	161	150	33	27	73	6	19	15	39	7	8	50	8	12	5	83	90	71	369	9	76	55	46	23	15	50	11	30	8	18	192	35	22	28	83	29	44	2	115	65	86	63	54	37	70	8	30	31	88	10	35	208	35	50	33	81	43	5	94	33	78	102	6	45	202	47	29	53	39	10	39	81	47	160	11	89	27
75	489	2073	1257	1066	169	366	1456	95	147	2379	2587	46	1119	3297	1650	4496	1490	307	2532	260	46	75	690	475	1334	324	520	60	103	310	4560	2961	4844	1853	1073	494	1159	59	731	961	698	90	60	934	808	2635	4950	161	2561	227	1419	354	216	1116	1508	94	1620	92	1574	586	5019	87	1721	54	211	148	1362	758	1520	1136	2663	679	1876	751	985	35	666	1097	5327	856	86	3009	102	398	453	703	498	3420	908	1144	1983	2006	238	588	3880	143	121	8310	639	518	716	1073	308	2590	1147	862	242
76	225	646	271	481	60	165	683	71	76	1585	1239	25	337	1360	715	1712	683	238	1107	168	33	76	215	323	1948	118	449	34	77	225	2463	2162	2087	780	701	531	560	36	395	632	246	98	18	331	374	960	1681	161	1064	125	1213	176	138	387	778	100	720	68	832	315	3646	69	1177	50	136	95	611	262	444	860	3460	235	948	518	548	26	482	283	2895	430	58	2037	94	236	322	423	207	949	458	551	846	714	122	227	3505	74	43	4494	446	171	209	472	144	1123	741	309	97
77	75	215	62	175	12	49	313	34	34	201	320	30	152	266	183	1083	260	49	371	113	17	32	72	89	609	16	179	16	72	32	1073	1369	779	759	190	83	322	16	155	214	62	42	10	76	189	213	758	82	392	33	224	143	62	288	106	83	182	39	364	30	1241	39	297	18	91	36	163	149	207	513	945	82	636	81	108	7	57	94	1208	142	37	374	30	90	110	168	105	411	97	116	569	152	99	59	356	51	19	893	240	68	58	168	76	373	201	98	42
78	52	472	98	166	20	137	513	52	48	213	279	24	93	344	295	1085	354	85	326	127	30	37	110	141	991	30	142	13	58	51	673	1346	492	217	218	64	336	15	139	130	88	67	9	122	49	334	1484	78	500	26	203	111	48	107	244	62	206	28	241	74	1450	34	159	29	78	43	260	103	164	157	933	172	360	189	115	14	147	228	1635	79	37	1188	56	124	165	249	237	669	110	194	486	196	55	118	325	50	31	747	256	51	102	172	62	560	496	313	47
79	313	579	208	433	46	176	614	67	89	1583	1236	38	410	883	334	1545	479	176	839	173	32	52	155	169	1684	62	316	38	47	85	2550	5332	2986	747	687	209	457	31	404	354	263	100	19	290	146	821	2109	139	1200	114	482	221	102	384	395	112	653	58	897	107	2913	76	780	51	109	115	468	368	664	570	4939	327	1085	255	373	20	292	442	5346	274	56	1261	94	196	258	294	222	635	424	556	1450	660	264	135	2604	82	53	3563	509	120	194	455	125	1347	499	299	77
80	34	106	34	219	10	18	160	24	35	172	288	25	67	178	69	109	45	27	370	72	16	17	27	39	208	9	66	16	36	207	245	2165	249	51	69	10	97	11	41	64	18	16	5	20	98	98	138	78	119	23	90	75	40	24	164	58	112	25	101	14	831	22	79	17	82	12	65	13	31	63	639	76	97	95	73	12	63	134	597	17	20	148	14	59	509	640	35	26	48	34	158	117	17	28	276	14	10	431	46	20	20	42	18	323	34	20	29
81	20	42	58	38	4	11	126	38	21	7	92	18	20	117	84	808	122	21	91	54	10	21	36	47	89	9	47	12	25	20	167	334	31	17	70	6	50	7	136	32	7	42	3	8	10	432	317	91	720	14	36	61	45	219	12	72	12	24	10	14	157	19	113	13	97	17	107	0	31	10	204	38	54	120	54	3	35	0	910	32	12	824	24	20	117	112	37	34	18	29	191	21	2	8	11	27	18	157	96	12	4	12	17	94	31	9	16
82	47	32	45	109	14	8	118	30	42	67	383	17	93	144	108	473	124	42	80	89	12	20	28	97	788	22	42	17	39	20	196	361	205	185	258	6	56	22	61	85	58	48	16	36	60	101	548	62	210	12	56	90	80	56	121	90	122	25	25	34	795	40	59	31	124	18	186	12	80	20	355	184	340	58	100	7	34	10	255	55	22	262	33	80	76	144	66	383	48	98	236	81	46	53	352	46	23	409	107	20	19	103	24	214	35	74	40
83	38	59	53	171	26	104	207	70	57	154	301	43	118	157	143	455	177	61	156	174	23	38	62	89	304	23	208	26	95	184	329	661	258	106	110	39	570	17	77	90	37	67	11	55	26	191	408	173	196	10	576	137	64	66	109	160	154	59	113	22	467	47	146	59	436	28	196	261	76	86	601	110	368	52	114	2	202	68	612	45	40	406	79	42	172	198	90	110	64	77	295	163	10	51	215	54	37	791	73	21	29	86	76	280	63	76	45
84	5	286	13	35	6	5	158	10	16	40	76	7	86	1607	1	22	35	21	87	23	5	6	11	15	72	6	24	13	14	6	107	320	76	48	33	5	30	5	27	28	24	24	6	33	2	43	55	27	133	3	39	59	27	18	60	24	16	9	12	7	288	12	65	5	45	11	37	5	8	21	231	71	37	15	18	0	31	31	309	6	16	51	8	15	16	42	22	25	22	36	178	35	10	12	1	19	2	487	18	10	6	30	13	110	27	24	15
85	25	34	6	254	6	36	232	23	20	104	52	19	48	54	17	278	47	56	21	42	7	13	15	48	94	11	106	12	22	13	261	494	195	859	58	25	114	18	64	12	9	19	8	33	17	57	260	63	177	18	57	53	23	18	23	51	37	23	61	1	487	25	22	19	275	18	89	7	241	36	1211	36	59	17	70	2	73	10	244	13	14	724	29	21	52	53	37	203	23	39	103	30	2	29	366	27	11	225	41	22	10	37	21	153	114	17	21
86	64	29	16	54	10	9	205	26	20	47	52	8	40	130	2	24	18	100	31	64	12	28	20	53	180	6	30	11	23	13	98	846	45	5	24	14	160	17	34	73	11	24	4	4	11	25	137	41	350	7	47	68	47	6	16	30	4	23	64	9	361	25	58	22	147	11	66	38	82	27	436	36	23	50	46	5	21	3	101	36	27	509	24	30	43	68	49	9	42	41	90	23	13	33	160	20	16	442	139	3	9	15	25	92	25	65	27
87	56	228	126	312	13	140	491	68	67	278	491	47	120	333	169	668	213	38	320	138	16	59	46	54	994	12	806	22	50	47	935	1661	797	767	383	119	3372	30	151	488	89	52	10	72	109	354	991	142	296	32	189	102	102	179	150	117	184	94	784	97	1145	75	164	33	3101	106	204	91	196	137	1588	124	404	67	286	7	146	163	2862	171	46	829	199	94	423	207	91	296	114	206	913	280	47	160	138	55	73	692	121	79	41	218	61	472	253	123	52
88	9	2	2	35	4	4	45	9	22	34	24	6	12	11	9	10	61	39	7	21	5	10	8	20	13	1	39	10	9	2	14	222	33	18	25	6	27	3	32	17	91	16	1	1	3	27	25	26	144	3	51	31	18	14	4	40	1	9	12	1	285	7	7	6	14	6	7	0	37	169	138	10	25	12	24	0	13	10	205	9	13	31	12	7	19	38	13	40	31	10	32	3	12	7	0	9	5	90	27	2	8	25	1	17	1	24	8
89	13	7	7	20	2	8	13	3	7	16	49	5	14	59	17	85	16	4	23	16	5	10	340	35	29	4	36	3	13	4	13	109	48	22	13	4	12	1	11	6	8	5	4	1	2	37	38	22	48	2	2	18	17	49	2	41	20	8	5	4	305	9	242	9	91	1	36	2	16	18	220	26	64	5	16	1	6	4	199	6	2	28	15	6	27	44	27	14	6	7	51	9	8	25	79	5	4	30	10	0	5	11	9	36	5	1	5
90	50	137	55	175	10	22	202	21	39	131	272	11	664	672	603	275	299	56	56	60	15	11	63	85	737	9	64	12	26	21	638	664	135	126	73	30	173	12	57	178	22	18	3	27	46	88	492	72	133	11	248	100	34	41	63	48	102	16	56	40	470	20	381	17	57	26	60	54	1178	217	743	128	250	96	57	5	38	159	339	12	11	75	30	44	231	77	30	138	41	168	255	60	29	31	237	23	7	270	386	23	59	208	33	962	95	32	18
91	127	268	94	185	13	44	533	20	25	171	313	20	98	167	81	267	154	98	1238	39	19	15	113	52	354	14	364	21	22	22	1471	2856	476	269	148	58	1022	14	153	147	55	18	5	160	169	160	819	60	271	10	266	99	48	124	96	53	101	29	1266	193	323	22	167	31	783	53	127	92	175	38	1256	173	353	134	48	6	205	113	1689	34	14	332	56	223	267	288	48	101	44	123	366	169	44	78	208	15	26	1441	211	46	59	74	28	612	156	512	24
92	139	47	34	29	9	52	212	32	39	122	198	11	261	344	47	280	135	56	119	88	12	43	69	66	313	10	107	18	34	13	680	1081	212	62	143	55	110	10	80	41	22	41	4	44	13	117	391	98	353	17	74	122	41	98	125	73	71	37	82	36	637	25	170	28	111	32	101	18	147	55	2003	102	267	63	75	1	114	58	1353	54	24	247	30	38	115	141	52	101	55	49	366	82	34	28	135	22	14	689	65	18	70	77	19	221	159	38	23
93	70	61	214	79	10	37	145	47	54	248	418	28	69	247	44	182	128	73	233	110	20	40	39	77	497	7	86	11	38	21	702	5384	468	183	169	30	212	14	101	78	109	72	12	39	42	82	464	124	354	9	58	131	53	250	61	102	111	55	166	57	710	48	114	29	118	54	84	46	131	118	1134	205	180	52	74	1	128	100	1154	80	23	259	49	60	101	188	76	157	71	115	364	59	32	46	30	51	21	399	102	145	25	67	20	941	233	98	35
94	21	86	32	100	13	13	211	37	59	168	259	22	52	70	25	127	79	39	28	90	14	25	19	149	355	9	48	18	36	27	549	1016	122	72	493	17	75	19	45	16	19	45	13	25	22	46	151	87	172	8	48	72	52	14	84	97	61	33	116	3	382	40	64	26	117	14	53	16	83	40	388	42	257	32	68	8	48	25	605	19	22	697	61	35	79	112	60	11	77	37	111	33	34	34	9	25	16	97	62	19	40	76	43	437	98	35	26
95	100	132	143	193	22	56	546	114	96	207	498	58	134	292	108	702	209	119	164	224	43	53	83	190	754	24	256	44	92	78	604	2251	586	445	426	55	893	44	170	93	56	132	18	45	34	167	606	259	783	29	178	305	133	160	113	234	124	100	244	84	1187	98	148	84	640	65	240	35	155	139	2910	229	350	114	154	14	152	91	1439	84	45	1057	111	199	450	276	123	165	102	199	652	188	39	79	56	96	44	654	196	34	42	124	59	857	178	121	79
